,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
10,-0.031204,0.029461,-0.0015689236085,-0.02264325,-0.00167235,0.01897575,-1.4378408027576193,0.03763010180377387,0.020758012988377216,1.4192591562832022,-0.28396,0.28305,-0.006843352334999997,-0.21302500000000002,-0.008811900000000001,0.194685,-1.4682259297015097,0.03928257047610638,0.19978725845982684,1.4167570153474809,-0.00041966,8.7807e-05,-0.00017235018249999996,-0.00023309,-0.00016966,-0.00010996,-0.3350467010606808,-0.05046414008280876,0.00019286692495428776,0.45527246323241544
11,-0.029381,0.027702,-0.0009418674125000001,-0.0211975,-0.00102285,0.01946275,-1.4752740925477321,0.010382372903172017,0.019878332027713923,1.39357768857963,-0.26694,0.26784,-0.0004731678970000015,-0.200175,-0.00085789,0.199425,-1.5074252681147513,0.007021868104137852,0.19166340448607547,1.3974498716548618,-0.00065474,0.00045722,-8.81791095e-05,-0.00021071,-8.7569e-05,3.9299e-05,-0.03981763208583411,-0.07098307620942433,0.00020843571963568801,2.1935779567875735
12,-0.0305,0.028627,-0.0013919514375,-0.022256,-0.0017472,0.01918325,-1.4454169218996498,0.0406430102313312,0.020475598695760218,1.3981031971449827,-0.27508,0.27484,-0.004616118559999998,-0.20772000000000002,-0.0087035,0.198125,-1.4798669443206571,0.040583084817200805,0.19622022264429662,1.4006711250054151,-0.00065847,0.0004796,-6.297540530000001e-05,-0.00018832,-6.1449e-05,6.915e-05,-0.07669827187577294,-0.13466177824124012,0.0001986658002141585,2.414104488457495
13,-0.029639,0.027859,-0.00033436110985,-0.01989275,-0.00012062,0.01967675,-1.4309047851409196,-0.036037225705899636,0.01970014719360709,1.414151870349504,-0.2696,0.26934,0.005093710874999998,-0.187005,0.0070232,0.2013075,-1.466013446029475,-0.03776546058970628,0.19049164451468162,1.413920283412963,-0.00074056,0.00044229,-0.0001434615448,-0.0002676125,-0.00014727,-2.0404e-05,-0.01142888204562631,-0.01955143717190054,0.00023670697308953,1.8685127616950772
14,-0.030369,0.028653,-0.0010400422765000001,-0.0218185,-0.0011987999999999999,0.01992375,-1.4723133420036254,0.014168092544630079,0.02047414515667604,1.399472348209716,-0.27683,0.27727,-0.0017746581649999982,-0.20544,-0.0033878,0.2049225,-1.500480195843054,0.017252392385952185,0.19742364032693221,1.404441735249349,-0.00045698,0.00014005,-0.00016443024610000002,-0.0002219,-0.0001622,-0.00010623,-0.011039862308776183,0.009226447968426699,0.00018664396409171486,0.7503591165218764
15,-0.02968,0.027762,-0.0004907356740000005,-0.02039125,-0.0001299805,0.0194155,-1.4411755167089213,-0.0410353179688508,0.019733736132400533,1.4068293917449304,-0.26893,0.26717,0.004005709064999995,-0.192645,0.0077912,0.199285,-1.473907686835239,-0.042214063591657004,0.19013395124246166,1.405167242642009,-0.00075176,0.00045348,-0.00013720404429999998,-0.00025548,-0.00013981,-1.2941e-05,0.025533807594336544,0.0024657441666696665,0.00022996938633280167,1.9719146414720763
16,-0.029837,0.027878,-0.0002836673904849998,-0.01930175,-0.00021608500000000003,0.01923875,-1.4272927029807716,-0.03582148761536673,0.019325020918613302,1.4425857605747126,-0.27057,0.26932,0.0057078126415,-0.182615,0.00735025,0.19870749999999998,-1.4626231612671203,-0.03688960834864834,0.18703766721772483,1.439923861360465,-0.00071071,0.00044602,-0.00014216865350000002,-0.00027041,-0.00013608,-1.2941e-05,-0.042273684736138684,-0.10123478880209452,0.0002369772678790322,1.8821214540614761
17,-0.029864,0.028091,-0.0005321689564999993,-0.020672000000000003,-0.00019362,0.0197035,-1.4455337673798145,-0.03403134885758384,0.01992470664409051,1.4098576456748757,-0.27042,0.2706,0.0036970422350000006,-0.1932425,0.0075371,0.20083250000000002,-1.4779502726918192,-0.03558012130344771,0.19184476955468024,1.4105153902716783,-0.00072937,0.00043483,-0.0001464690661,-0.00027041,-0.00014354,-1.6672e-05,-0.1177212107901151,-0.061745330026024225,0.00023763330569340313,1.8298360944446987
18,-0.029463,0.02778,-0.0007719386449999997,-0.021342,-0.00060916,0.019613,-1.4746372437806181,-0.015485770545238088,0.01993630760296949,1.3934375689439202,-0.26795,0.26817,0.0013499020899999969,-0.2001325,0.0037160500000000003,0.2007275,-1.5041316926413228,-0.017850510711332777,0.19231260028373046,1.3944484116191687,-0.00065847,0.00056916,-7.18672069e-05,-0.00019205,-6.8912e-05,5.142575e-05,0.05094990898322349,-0.016183527271268684,0.00019970282155221195,2.850034844656384
19,-0.029789,0.02808,-0.00024987125750000014,-0.01957225,-0.00017303,0.019567,-1.4247882622644679,-0.03673213660469861,0.01957758584431434,1.4342932894432898,-0.27077,0.27104,0.0056876102299999965,-0.1829975,0.00740065,0.19982250000000001,-1.4589743981579166,-0.03825500563004065,0.1894216813488442,1.4308816080079303,-0.00065474,0.00049826,-4.96169433e-05,-0.00017339,-5.0255e-05,8.0344e-05,-0.12298977528581823,-0.06054626721988894,0.00019295063052204297,2.5823185892262637
20,-0.030459,0.028402,-0.0003240035945999997,-0.0200945,-0.000158055,0.019798,-1.432598028873594,-0.038260515672043235,0.019850236644377923,1.4308141766180984,-0.2768,0.27477,0.005327761665499999,-0.1898975,0.00794815,0.20307999999999998,-1.464695508491288,-0.03971931617791032,0.19249280662495705,1.4274299638393635,-0.00045698,8.7807e-05,-0.0001848315628,-0.00024056,-0.00018459,-0.00012488,-0.051848710800119324,-0.0920542732877975,0.00020389015492691814,0.4306583612704268
21,-0.029557,0.027713,-0.0004361290245000005,-0.02009,-0.0001749,0.019382,-1.4353440099790404,-0.04324345171301577,0.01955037940903671,1.4175172471174808,-0.26849,0.26804,0.004541966309999998,-0.1873425,0.007850949999999999,0.1984775,-1.468868788197622,-0.04332080197274053,0.18865243132752013,1.4208139174981256,-0.00080773,0.00044602,-0.0001473664956,-0.0002713425,-0.00014354,-2.4135e-05,0.08740287280069525,-0.05805066165317493,0.00023928800236946516,1.8639463557865168
22,-0.030448,0.028451,-0.0014659348948499998,-0.02165975,-0.001663,0.018638250000000002,-1.4368985818327842,0.038791251047982304,0.020027841550753836,1.4205724529975186,-0.27676,0.27572,-0.005296852271999999,-0.2039425,-0.0084924,0.1928425,-1.468932413870735,0.04020529844701952,0.19367412973013665,1.4236284442541973,-0.00046071,8.7807e-05,-0.0001887980855,-0.00024429,-0.00018832,-0.00013235,-0.05197805566206126,0.07293045011974521,0.00020782042871144257,0.42251380455922116
23,-0.029403,0.027672,-0.0008957689634999995,-0.0211295,-0.00088619,0.01938275,-1.4732346274448398,-0.003388895657602996,0.01977395705890119,1.3994164100575675,-0.26785,0.26723,-7.024314099999884e-05,-0.19933499999999998,-2.2693e-05,0.1985425,-1.5058233039173934,-0.006230813134627496,0.19100800895389108,1.399051283051219,-0.0016883,0.0011886,-0.0001224463283,-0.00025548,-0.00011742,1.3179e-05,5.03840938689096,-0.5418703005016439,0.0002663927527554953,4.461833093075692
24,-0.030332,0.028544,-0.00036739661193500004,-0.02044875,-0.00025726,0.02001275,-1.434258288618134,-0.039372323846734794,0.02013718773374071,1.4174769772927784,-0.27648,0.27604,0.005352351575,-0.191905,0.00719325,0.20473000000000002,-1.4646106187537251,-0.03919095579537507,0.19461368413823849,1.4183997452302612,-0.00047937,8.0344e-05,-0.0001831412702,-0.00024056,-0.00018459,-0.00012488,0.01821823576513637,0.03853405367804283,0.00020255448699746565,0.39665376556681886
25,-0.030519,0.02854,-0.0005567870765000001,-0.0212655,-0.00015618499999999998,0.02006525,-1.4517099214615419,-0.03487729651928939,0.020379270975119827,1.40044263775889,-0.27812,0.27632,0.0034709316399999944,-0.20012749999999999,0.00801915,0.2060025,-1.4798994703119928,-0.035947191737089296,0.19684328605693086,1.4037562851906615,-0.00052041,0.00010273,-0.00018079244650000002,-0.00023682,-0.00018085,-0.00012115,0.13527191007389527,-0.005465335198084542,0.0002004730498882584,0.5124379564099046
26,-0.031387,0.029525,-0.0004345936257000001,-0.0216655,-3.4517e-05,0.02090875,-1.449312321378229,-0.0409312560546051,0.02100994500856191,1.405286876665696,-0.28545,0.28409,0.004434390361799999,-0.20311,0.0076006,0.2129675,-1.4772849198744378,-0.04173690309402806,0.20208593159565005,1.4057881108143162,-0.00047563,0.00010273,-0.0001866283217,-0.00024802,-0.00018832,-0.00012861,-0.19557224136221318,0.05326895818769673,0.00020519841424531892,0.5006373971154776
27,-0.030309,0.028462,-0.0006798040697499998,-0.0215115,-0.000199235,0.020027,-1.4638599546181563,-0.026767090094714154,0.02033372489336674,1.3997435368708497,-0.27547,0.27578,0.0020877835850000004,-0.20265499999999997,0.0058255500000000005,0.20527499999999999,-1.4954569891711222,-0.024911351526610764,0.19660775929876156,1.4026913331580662,-0.00051668,6.1687e-05,-0.0002210299271,-0.0002816,-0.00021817,-0.0001622,0.02881634598368299,0.014793385927152515,0.00023715376832235036,0.2601139355127268
28,-0.031425,0.029371,-0.0015936818484999996,-0.02271575,-0.0017865,0.0191115,-1.4382510900034589,0.03774225863251308,0.020864519233546083,1.4077007800293406,-0.28502,0.28277,-0.007002091855,-0.21392,-0.00938365,0.19573000000000002,-1.4683274816908194,0.039002029456069905,0.20074598641529418,1.4085960324756794,-0.00043086,0.00014005,-0.00018020666489999997,-0.00024056,-0.00018085,-0.00012115,-0.2194220677494907,0.008469491286828243,0.00019926134387269573,0.702845806808747
29,-0.030309,0.028477,-0.0005616869300000003,-0.02127575,-0.000115005,0.02005,-1.453679377936708,-0.0343243744806579,0.020324143264069984,1.401141471500205,-0.27591,0.27618,0.0035647424655000062,-0.19865,0.0079089,0.20564,-1.4818220484153617,-0.03550228763955,0.19623696846318214,1.4073800780907229,-0.00046444,0.00015124,-0.00017756842839999998,-0.00023682,-0.00017712,-0.00012115,0.16314125618042175,0.017075449215005117,0.0001979063076264824,0.7641999985439684
30,-0.030238,0.028477,-0.00114654798265,-0.02172675,-0.00139905,0.01972875,-1.4683381284738526,0.02605944300764185,0.02024670547418023,1.406500432197007,-0.27331,0.27246,-0.0025217172399999983,-0.2028425,-0.00427155,0.20143,-1.501508466866399,0.023165146106354593,0.19436646930219362,1.4017849939764533,-0.00065474,0.00050945,-7.897553480000002e-05,-0.00020697,-8.0106e-05,4.6761e-05,-0.08319060791468669,0.0022624103425360723,0.00020326392515081893,2.5063473492504653
31,-0.030298,0.028488,-0.0005242288509999999,-0.02108075,-0.000120622,0.01996375,-1.4523508796004456,-0.035091038594933524,0.020258165705353652,1.406247752849185,-0.27579,0.27628,0.0035696818785000035,-0.198995,0.00823585,0.2052,-1.4839426093901045,-0.0343884233722785,0.1959701962831084,1.4098062115571495,-0.00056146,7.2881e-05,-0.00020096238069999999,-0.00025921,-0.00020324,-0.00014354,0.13252773740101853,-0.06660027028608012,0.00021919432819115093,0.3324949171880181
32,-0.030324,0.028668,-0.0015356780085000001,-0.02182825,-0.00165365,0.0183305,-1.4327057000261212,0.03611239823641747,0.020120751995767783,1.4247976420578143,-0.27631,0.27661,-0.006144202606000001,-0.20551999999999998,-0.00856155,0.18827,-1.4639135571145803,0.03760992891455254,0.19405755177513606,1.425401884491058,-0.00047937,0.00014751,-0.0001865760652,-0.00024429,-0.00018832,-0.00012861,-0.06493471470679957,0.06236954982894321,0.00020482731543955507,0.7201676186764772
33,-0.030414,0.028574,-0.0013881095255849996,-0.022159250000000002,-0.00169105,0.019162,-1.4454291755485715,0.041640820154857365,0.020444608290651305,1.3976301034373946,-0.27513,0.27373,-0.005390393900000002,-0.20758,-0.008570850000000001,0.1954975,-1.4757686814924582,0.04148896712968041,0.19556974582315292,1.399654117501,-0.00066967,0.00047214,-7.2283347e-05,-0.00019578,-7.2643e-05,5.4224e-05,-0.12699925820657354,-0.07274486031280251,0.00019612207659867179,2.4073781401272267
34,-0.030466,0.028716,-0.001512427148435,-0.021927000000000002,-0.00170045,0.018495,-1.4334924977095516,0.03771158418202942,0.02022867658527113,1.419568891664848,-0.27763,0.27733,-0.006055579077499999,-0.206435,-0.0087596,0.191355,-1.4649067094858679,0.03897892119072294,0.19521448796370264,1.4206425091336745,-0.00042713,0.00014378,-0.0001640588183,-0.0002219,-0.00016593,-0.00010623,-0.1032712785041463,-0.011648908728569064,0.00018464945801183858,0.7786646196967538
35,-0.031249,0.029514,-0.0015343090820000003,-0.022606499999999998,-0.0017322499999999998,0.019223499999999998,-1.4375816934810457,0.04125220858868917,0.020852716724214126,1.4153551496591525,-0.28414,0.28455,-0.0066221589450000005,-0.213245,-0.009422900000000001,0.19577250000000002,-1.467802268706649,0.04048389236195757,0.20021009907897397,1.421256976091689,-0.00046817,0.00011393,-0.0001580793783,-0.00021817,-0.00015847,-0.00010249,0.006252712994073928,0.01870501871646307,0.00017968767868385317,0.6340445868881817
36,-0.030332,0.0286,-0.0007682272506499999,-0.02184025,-0.00053429,0.02015575,-1.472174914849966,-0.015429344828531892,0.020441230551122815,1.399132989008288,-0.27699,0.27582,0.0009558177149999984,-0.2053525,0.0026734999999999997,0.20510499999999998,-1.5027067849170401,-0.013186397179676719,0.1975404389064783,1.396271069998896,-0.00049056,7.2881e-05,-0.00020133005340000002,-0.00026294,-0.00020324,-0.00014354,-0.09417168795588182,0.054444982817269366,0.00021911654331703984,0.33261295060934054
37,-0.029444,0.027833,-0.0005608700666999999,-0.020652999999999998,-0.0001992345,0.019477,-1.4535618433344346,-0.030242476219375175,0.019846640074958344,1.4024036257461288,-0.26809,0.26842,0.0031690680519999947,-0.1939325,0.0075595,0.2001875,-1.4836786309934509,-0.031895839344682396,0.19119177898285383,1.4039306576255668,-0.00069952,0.00054677,-5.43632932e-05,-0.00017712,-5.3986e-05,7.2881e-05,-0.019448319179026452,-0.0028428905990439813,0.00019539068636721554,2.7983421838869296
38,-0.02971,0.027911,-0.0015497764239999997,-0.0213,-0.0016199,0.01763275,-1.427001073391591,0.03471667352028463,0.01954800545951349,1.4278183039086714,-0.26957,0.26876,-0.006636579676499997,-0.20025500000000002,-0.00824385,0.18190499999999998,-1.4632773950652642,0.03578181409275842,0.18827565718579892,1.4274814068755342,-0.00064728,0.00051319,-0.0001251441289,-0.00024056,-0.00012488,-1.7468e-06,0.08238404375438968,-0.03570653781746104,0.00022364590926470613,2.2946540881845103
39,-0.029643,0.027882,-0.0014992845189999997,-0.02145075,-0.00164615,0.01804275,-1.429303865550839,0.040149434808568966,0.019703793660281646,1.415057449378581,-0.26917,0.26891,-0.005738005599999999,-0.20099,-0.008129899999999999,0.1869075,-1.4641493587403023,0.04113206315069291,0.19001673512937267,1.4151911399641348,-0.00071444,0.00043483,-0.00014163507339999998,-0.00026294,-0.00014354,-9.2096e-06,-0.05184171197538401,-0.0637851792681306,0.0002392185055809723,1.817710544357597
40,-0.031339,0.029559,-0.0015705140585000003,-0.022725500000000003,-0.0017547,0.01904475,-1.4388685452801373,0.039766154034315694,0.020900915035011472,1.4142443022463478,-0.28468,0.28411,-0.006926204745,-0.21397,-0.0084737,0.1950525,-1.4685928368941221,0.03961932385787337,0.20091721439503757,1.414064996150062,-0.00043459,0.00013258,-0.0001732102071,-0.00022936,-0.00017339,-0.00011369,-0.06880345988997494,0.008684476023117109,0.00019305014662072067,0.6867645651700831
41,-0.029703,0.027863,-0.00030043024499999986,-0.019557500000000002,-0.000146825,0.01936175,-1.43060133920663,-0.036549749325079345,0.019427843575115875,1.4341787287029777,-0.26996,0.26875,0.005340343921,-0.1853725,0.0074847,0.1988475,-1.4658930527286267,-0.0383695193161119,0.18808557025574005,1.428870910376487,-0.00083385,0.00053184,-0.00014970423849999998,-0.00027787,-0.00014727,-1.6672e-05,0.10418419287364067,-0.0716013556356426,0.0002484161900041424,2.1409232626550283
42,-0.029549,0.027784,-0.0009735331250000001,-0.021264,-0.000964805,0.019507,-1.4703547581475078,0.006040081564930532,0.019919197705050955,1.3948352946441587,-0.26928,0.26815,-0.0007936430494999929,-0.19954,-0.000551465,0.19872,-1.503628233361724,0.003084830364029108,0.19191160108276534,1.3972578962767106,-0.00069579,0.00045722,-0.0001302991235,-0.00025548,-0.00013235,-5.4782e-06,-0.02911080681995859,-0.07051308911809073,0.0002265577704651428,2.0181166113229643
43,-0.031402,0.029566,-0.0007826405710000001,-0.022769750000000002,-0.00070275,0.02092025,-1.4789671302341205,-0.01343983210542672,0.02123529895598588,1.3923043919127793,-0.28551,0.28428,0.000958358760000003,-0.2128425,0.0031817,0.21304499999999998,-1.5061201039795855,-0.016814611189215355,0.20428772639990458,1.3915667133301297,-0.0004719,7.6613e-05,-0.000191669433,-0.00025175,-0.00019205,-0.00013235,-0.07101755040355018,0.04981814005101999,0.00021000008554546048,0.3648236609094854
44,-0.029602,0.02778,-0.0004176571509999999,-0.020083749999999997,-0.00020297999999999998,0.019539749999999998,-1.4330000271058954,-0.04307850975224763,0.019704540725966717,1.4098273279412907,-0.26905,0.2679,0.004748287671749998,-0.1881875,0.007600599999999999,0.19892,-1.4656006521226839,-0.043123171759438014,0.1899545257575648,1.4103375475344846,-0.00077041,0.0004311,-0.00014551945069999999,-0.00027041,-0.00014354,-1.6672e-05,-0.05874612821269665,-0.10734115364027746,0.00023480972287355178,1.8359546390340624
45,-0.030287,0.028432,-0.000855377237435,-0.02183975,-0.000715855,0.01991925,-1.4753291839083487,-0.008964488536351638,0.020368127619129865,1.3959064147504898,-0.27604,0.27606,0.00010719547499999571,-0.2051725,0.00095266,0.20466499999999999,-1.5052681623237367,-0.006211195440017656,0.19687163049337875,1.4022335229721408,-0.00052414,0.00012139,-0.0001957552285,-0.00025548,-0.00019578,-0.00013235,0.0962418300521164,-0.021243520545523635,0.00021571399449504667,0.5627358590440799
46,-0.029624,0.027926,-0.0010035217421500004,-0.021403250000000002,-0.0011800500000000002,0.01955525,-1.4697927795605419,0.015350985414942446,0.01994858092458977,1.3998990758072822,-0.26973,0.2707,-0.0013180133100000031,-0.200655,-0.00261985,0.19983499999999998,-1.50111228309779,0.012787020960082133,0.19257040698561767,1.405719623473702,-0.00059877,0.00049826,-4.826250969999999e-05,-0.00016966,-3.9061e-05,8.0344e-05,-0.10419434382118187,-0.06539067972831708,0.00019229057001075945,2.5911827083986507
47,-0.031256,0.029431,-0.0014380092202499997,-0.02260075,-0.0017753,0.019630250000000002,-1.445707215539308,0.04222149732388875,0.020891259914547194,1.408770946337532,-0.2842,0.28267,-0.005989944604999999,-0.2123725,-0.008714699999999999,0.199845,-1.4741142780651486,0.042108511517410525,0.20074228665203903,1.4081238423370763,-0.00049802,0.00012512,-0.0001845331465,-0.00024429,-0.00018459,-0.00012861,-0.04637100306151076,-0.007085089060859722,0.00020402597931539076,0.6132552355334364
48,-0.029545,0.027653,-0.00031890037775,-0.01942375,-0.00015431499999999998,0.01933175,-1.4244028081462743,-0.040344921541134074,0.019480690777286227,1.4195081845989972,-0.2682,0.26746,0.005492815348499999,-0.1820175,0.0078435,0.198075,-1.4607790178244473,-0.04087395431721029,0.18798558162540682,1.422768691552948,-0.00070698,0.0004199,-0.0001460437152,-0.00026668,-0.000149135,-2.7867e-05,0.139689270209169,-0.0780441339776199,0.00023345525718614898,1.798631588172746
49,-0.029549,0.027702,-0.0008852463845000003,-0.02144,-0.00085998,0.0196175,-1.4736664179451209,-0.0029208777468811486,0.020011457771004774,1.3843069464003914,-0.26849,0.2685,-0.00041523513499999785,-0.20118,0.00044628500000000004,0.20013,-1.5063599248189516,-0.0004768437671015767,0.19311945374386977,1.3903311903321034,-0.00074429,0.00046841,-0.0001355920477,-0.00025548,-0.00013981,-9.2096e-06,0.16049818430979634,-0.030857264264724307,0.0002320192427165544,2.0188411724635773
50,-0.031383,0.029484,-0.0013454911154999994,-0.022773500000000002,-0.0017415999999999998,0.02002075,-1.4531640268696422,0.039740785739189995,0.021061738491210843,1.3998844403230912,-0.2848,0.28346,-0.005135573019500002,-0.21394749999999998,-0.009181849999999998,0.20326,-1.4804604891975206,0.04044848969317249,0.2023102081838782,1.4011156557278877,-0.00046817,9.9001e-05,-0.0001798016214,-0.00023682,-0.00017712,-0.00012488,0.03652399190752442,-0.08555029309513708,0.00019951042370243576,0.4962196869856646
51,-0.029515,0.027949,-0.0012211622249999998,-0.021283,-0.0016161499999999998,0.018747,-1.4534901453894584,0.03580906241018416,0.019781957574519626,1.412853095792705,-0.26799,0.26929,-0.0037519677006550064,-0.19917249999999997,-0.0083317,0.192475,-1.483216558294994,0.03735130249029974,0.19030381309058791,1.4150530965546826,-0.00066967,0.00048707,-8.528161710000002e-05,-0.00021071,-8.7569e-05,4.6761e-05,-0.1762578361371201,0.006746764824321836,0.0002034487448478734,2.3940673625890456
52,-0.029688,0.027882,-0.0014400997415,-0.0215025,-0.00169295,0.01837675,-1.435883308306357,0.03681703852558308,0.01977359138218184,1.4100625152558135,-0.2701,0.26896,-0.0052825688700000005,-0.2008025,-0.00822895,0.190125,-1.4709576208524513,0.03831293684451203,0.19074167957062296,1.4100746129815656,-0.0007331,0.00041617,-0.0001375847084,-0.00025921,-0.00013235,-5.4782e-06,-0.05336301357957618,-0.17167082694786265,0.00023157270980699008,1.7971461332678926
53,-0.029579,0.02796,-0.0014607029234000005,-0.021066500000000002,-0.0016892,0.017918,-1.43044646868386,0.03784173318003731,0.01943972390909302,1.438292031859649,-0.26966,0.26983,-0.005519801285000001,-0.19866,-0.0082009,0.1862725,-1.4660998730539336,0.03901062290836984,0.1876911741203006,1.4376275350435634,-0.00069579,0.0004199,-0.0001527006571,-0.00027787,-0.00015473,-2.4135e-05,0.0026669995003021363,0.026616970845149544,0.00024180488051083588,1.736524089641703
54,-0.031503,0.029589,-0.0005178946051849996,-0.022107,-4.38765e-05,0.0209945,-1.458403182093959,-0.037242068634308456,0.021105419756375518,1.4019621661901212,-0.28613,0.28458,0.003608026330000002,-0.20664000000000002,0.00873475,0.21250249999999998,-1.4853900880232807,-0.03874162224997958,0.20299701489103894,1.4018925359703034,-0.00052041,0.00014378,-0.0001712008552,-0.00022936,-0.00016966,-0.00011369,0.20779811438943963,-0.06695031090736711,0.0001914214422472402,0.7511175253516978
